pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
969,270726029532,Demand Generation Manager,Talent Hired-the Job Store,9513809,124664216,0,"Demand Generation,B2B,Lead Generation,Growth Marketing,CRM Tool,outbound  prospecting,Leadership Skills,Prospecting","<p> </p><p><strong>About Taggd</strong></p><p>Taggd is one of Indias leading Recruitment Process Outsourcing (RPO) and talent solutions companies, helping enterprises build strong, scalable teams through strategic hiring solutions. Backed by advanced analytics, market intelligence, and technology-driven recruitment practices, Taggd partners with some of the largest organizations across industries.</p><p>Taggd works with reputed enterprise clients including organizations like the Adani Group and several leading companies across Manufacturing, BFSI, Retail, Telecom, Infrastructure, Technology, and Consumer sectors.</p><p>At Taggd, we go beyond traditional hiring by aligning talent strategy with business growth objectives. Our teams work closely with leadership stakeholders to deliver high-impact hiring outcomes, workforce planning, and scalable talent acquisition solutions. For more information pls visit - www.Taggd.in</p><br /><p><strong>Role Overview</strong></p><br /><p>We are seeking a highly driven and experienced <strong>Manager - Demand Generation</strong> to lead our outbound demand generation and pipeline creation function. This role will be responsible for building and executing scalable demand generation strategies, managing a team of Demand Generation Specialists/SDRs, and generating qualified sales opportunities for the enterprise sales team.</p><p>The ideal candidate will have a proven track record of driving measurable pipeline growth in a B2B enterprise environment, combined with strong leadership capabilities, analytical excellence, and expertise in modern demand generation techniques including outbound prospecting, Account-Based Marketing (ABM), and digital demand generation.</p><br /><p><strong><u>Key Responsibilities:-</u></strong></p><p>Demand Generation & Pipeline Creation</p><ul><li>Develop and execute outbound demand generation strategies to create qualified pipeline opportunities.</li><li>Identify target accounts, buyer personas, and market segments to drive CXO-level engagements.</li><li>Design and optimize outreach programs across multiple channels including email, phone, LinkedIn, and digital platforms.</li><li>Collaborate closely with Sales and Marketing teams to align demand generation initiatives with business objectives.</li><li>Drive qualified meetings with CHROs, Talent Acquisition Heads, HR Leaders, and other senior decision-makers.</li></ul><br /><p><strong><u>SDR Team Leadership :-</u></strong></p><ul><li>Build, lead, mentor, and scale a high-performing SDR/Demand Generation team.</li><li>Establish activity benchmarks, outreach cadences, qualification frameworks, and productivity standards.</li><li>Conduct regular coaching, performance reviews, and skill development sessions.</li><li>Drive accountability around pipeline generation, meeting targets, and revenue contribution.</li></ul><br /><p><strong><u>Performance Management & Analytics:-</u></strong></p><ul><li>Own demand generation KPIs and pipeline creation targets.</li><li>Track and optimize funnel performance from MQL to SQL to Opportunity conversion.</li><li>Analyze outreach effectiveness, campaign performance, and lead quality metrics.</li><li>Develop executive dashboards and provide actionable business insights to leadership.</li><li>Continuously improve conversion rates through data-driven experimentation and process optimization.</li></ul><br /><p><strong><u>Stakeholder Management:-</u></strong></p><ul><li>Partner with Sales Leaders to ensure alignment on opportunity qualification and pipeline growth.</li><li>Work with Marketing teams to maximize campaign effectiveness and lead conversion.</li><li>Collaborate with internal stakeholders for market intelligence and account prioritization.</li></ul><br /><p><strong>Key Performance Indicators (KPIs) :-</strong></p><ul><li>Qualified Meetings Generated</li><li>Sales Accepted Leads (SALs)</li><li>Marketing Qualified Lead (MQL) to SQL Conversion Rate</li><li>Pipeline Contribution</li><li>Meeting-to-Opportunity Conversion</li><li>Team Productivity Metrics</li><li>Outreach Response and Conversion Rates</li><li>Campaign ROI</li><li>CRM Hygiene and Data Accuracy</li><li>Revenue Influenced</li></ul><br /><p><strong>Required Qualifications :-</strong></p><p>Experience</p><ul><li>8-10 years of experience in Demand Generation, Growth Marketing, Revenue Marketing, Pipeline Generation, or B2B Lead Generation.</li><li>Minimum 3 years of experience leading and managing SDR/Demand Generation teams.</li><li>Proven success in generating measurable sales pipeline and revenue impact.</li><li>Experience working with enterprise B2B organizations selling high-value solutions and services.</li></ul><br /><p><strong><u>Technical Skills:-</u></strong></p><ul><li>Advanced Microsoft Excel and data analysis capabilities.</li><li>Hands-on experience with CRM platforms such as Salesforce, HubSpot, Zoho CRM, or Microsoft Dynamics.</li><li>Strong expertise with LinkedIn Sales Navigator.</li><li>Familiarity with sales engagement and prospecting tools.</li><li>Excellent PowerPoint and business reporting skills.</li></ul><br /><p><strong><u>Preferred Tools Experience:-</u></strong></p><ul><li>Salesforce, HubSpot, Microsoft Dynamics CRM</li><li>Marketo, Pardot, HubSpot Marketing Hub</li><li>6sense, Demandbase, ZoomInfo, Apollo, Clay</li><li>Outreach, Salesloft, Gong</li><li>LinkedIn Sales Navigator</li><li>AI-powered prospecting and demand generation platforms</li></ul><br /><p><strong>Why Join Taggd?</strong></p><ul><li>Opportunity to work with India's leading AI-powered talent solutions organization.</li><li>High visibility role with direct impact on business growth and revenue generation.</li><li>Opportunity to build and scale a high-performing demand generation function.</li><li>Collaborative, high-growth, and innovation-driven work environment.</li></ul>",Gurugram,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,24 Days Ago,2026-07-27T12:51:38.664Z,1785156698664,jp,1,,,false,,,,,,,false,,,10:21 PM,https://www.naukri.com/job-listings-demand-generation-manager-talent-hired-the-store-gurugram-8-to-13-years-270726029532,talent-hired-the-job-store-jobs-careers-123792173,,,,1050,false,true,true,Taggd(PeopleStrong Technologies Pvt Ltd),false,Taggd(PeopleStrong Technologies Pvt Ltd),27710,true,,,https://img.naukimg.com/logo_images/groups/v1/9513809.gif
969,270726029467,Mern Full Stack Developer - CRM Integration,Skysun,11626448,124665828,0,"CRM Integration,Mern Stack,Agile Methodology,API Integration,ERP Implementation,Fleet Management,Node.js,Agile","Location: Mohali (Work from Office) Shift: US Shift (8:30 PM 5:30 AM IST) Working Days: 5 Days a Week Salary: Up to 30 LPA (Depending on Experience)<br><br>Experience building products or platforms from scratch<br><br>The ideal candidate should be technically strong,capable of leading a team,making architectural decisions,and contributing actively to development<br><br> Technical Skills Required",Mohali,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,24 Days Ago,2026-07-27T12:50:22.218Z,1785156622218,jp,1,2,,false,,,,,,,false,,,10:20 PM,https://www.naukri.com/job-listings-mern-full-stack-developer-crm-integration-skysun-mohali-7-to-12-years-270726029467,lytegen-jobs-careers-124665828,https://www.ambitionbox.com/reviews/lytegen-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3,1.0,1028,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11626448.gif
969,270726029312,Full Stack (Node JS + React JS) Developer,Synechron,419316,443,0,"Node JS,React JS,GenAI,TypeScript,Fullstack Development,MongoDB,Angular,Node","Knowledge in implementing real-time communication using WebSockets Working knowledge of Azure AI services,including speech,langugage,OpenAI,PII detection Well versed with CI / CD principles,and actively involved in solving,<br><br>Ability to create automation test scripts is preferred Proficient with the latest versions of ECMAScript (JavaScript or TypeScript). .",Hybrid - Bengaluru,19-32.5 Lacs PA,INR,1900000,3250000,false,0,,,5-10 Yrs,5,10,24 Days Ago,2026-07-27T12:46:33.228Z,1785156393228,jp,1,5,,false,,,,,,,false,,,10:16 PM,https://www.naukri.com/job-listings-full-stack-node-js-react-js-developer-synechron-bengaluru-5-to-10-years-270726029312,synechron-jobs-careers-443,https://www.ambitionbox.com/reviews/synechron-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3897,3.4,1028,false,true,,,,,25486,true,,,https://img.naukimg.com/logo_images/groups/v1/419316.gif
969,270726029196,SFDC QA - Tosca,Cai Info India,4677171,1279012,0,"Salesforce Sales Cloud,Tosca,Tricentis Tosca,Service Cloud,Salesforce Testing,Quality assurance,Sales,Salesforce QA","<p>  </p><p>Greetings from CAI Inc.,</p><p>Please find the attached JD and the company details below: </p><p><strong>Overview</strong></p><p>CAI is a global technology services firm with over 9,500 associates worldwide and a yearly revenue of $1 billion+. We have over 40 years of excellence in uniting talent and technology to power the possible for our clients, colleagues, and communities. As a privately held company, we have the freedom and focus to do whats right—whatever it takes. Our tailor-made solutions create lasting results across the public and commercial sectors, and we are trailblazers in bringing neurodiversity to the enterprise.</p><p><strong>Website</strong></p><p>https://www.cai.io/</p><p><strong>Job Description</strong><br /> <br /> Experience & Qualifications</p><ul><li>3-5 years of test automation      experience with Tricentis TOSCA</li><li>Build Test Automation      scripts using TOSCA to support SDFC Front end web application</li><li>Preferred to have TOSCA      Certifications</li><li>Experience in SFDC Sales      cloud and Service cloud</li><li>Required experience in SOQL      writing</li><li>Test planning and      identification of Test Data</li><li>Test Scripts executed      following the completion of development and code available to test</li><li>Defect are logged in JIRA      and are linked to the stories to allow a holistic view of development      progress</li><li>A Test report will be      published at the end of each Sprint; Defect Management Analysis and      reporting Triage of defects identified</li><li>Required to have QTest Test      Management System experience, used to manage, and track test cases</li><li>Must have ability to      implement AI capabilities to optimize testing efforts</li></ul><p><strong>Responsibilities:</strong></p><ul><li>Should be able to interact      with the business and understand the requirements</li><li>Determines time estimates,      timeline for work, and provides status updates as requested</li><li>Experience with Agile      methodologies - Scrum, Continuous integration</li><li>Attention to detail, desire,      and ability to work in a multi-distributed team environment.</li><li>Participate in design and      implementation of a test management system.</li><li>Strong communication skills;      both written and spoken</li></ul><p>  </p><p>                   </p><br /><p><strong>Mary Olivia</strong> | <strong>Talent Acquisition Team Lead</strong></p><p>mary.olivia@cai.io</p><p>www.cai.io | </p>",Remote,5-13 Lacs PA,INR,500000,1300000,false,0,,,3-5 Yrs,3,5,24 Days Ago,2026-07-27T12:43:29.532Z,1785156209532,jp,1,,,false,,,,,,,false,,,10:13 PM,https://www.naukri.com/job-listings-sfdc-qa-tosca-cai-info-india-bengaluru-3-to-5-years-270726029196,cai-info-india-jobs-careers-1279012,https://www.ambitionbox.com/reviews/cai-info-india-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,61,3.6,1064,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/4677171.gif
969,270726029164,DevOps (AI+MLOps) Engineer || C2H || Immediate Joiner || Gurugram,Profex Tech,7790721,124498676,0,"GenAI,ML Platform,LLM Infrastructure Engineer,DevOps,AIOps,DeepSpeed,Multi-Node Training,NVIDIA GPUs","Hands-on experience with PyTorch and ML model deployment<br><br>Experience deploying and managing Large Language Models (LLMs)<br><br>Required Skills:  . 4+ years of experience in DevOps / MLOps/AIOps<br><br>Experience with Infrastructure as Code (Terraform preferred)<br><br>Experience with vLLM,Triton Inference Server,TensorRT,or ONNX Runtime is preferred<br><br>Preferred Skills:  .","Noida, Gurugram, Delhi / NCR",7-10 Lacs PA,INR,700000,1000000,false,0,,,4-6 Yrs,4,6,24 Days Ago,2026-07-27T12:42:30.501Z,1785156150501,jp,1,,,false,,,,,,,false,,,10:12 PM,https://www.naukri.com/job-listings-devops-ai-mlops-engineer-c2h-immediate-joiner-gurugram-profex-tech-noida-gurugram-delhi-ncr-4-to-6-years-270726029164,profex-tech-jobs-careers-5525220,https://www.ambitionbox.com/reviews/profex-tech-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4,3.6,1026,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/7790721.gif
969,270726029131,Triple A,Kiya.ai,1140540,18947,0,"Tap,Triple A,Actuate,SyBase,Act",Required skills- <br><br>Strong development experience in Sybase Database<br><br>Good exposure to Triple A architecture: Have a good exposure to Triple A architecture to understand the systems overall structure and functionalities,"Navi Mumbai, Pune, Chennai",Not disclosed,INR,0,0,true,0,0,0,4-8 Yrs,4,8,24 Days Ago,2026-07-27T12:41:44.758Z,1785156104758,jp,1,,,false,,,,,,,false,,,10:11 PM,https://www.naukri.com/job-listings-triple-a-kiya-ai-navi-mumbai-pune-chennai-4-to-8-years-270726029131,kiya-ai-jobs-careers-18947,https://www.ambitionbox.com/reviews/kiya-dot-ai-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,685,4.0,1028,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/1140540.gif
969,270726028974,Workday Developer,Professional Connect,977270,1371982,0,"Workday,Workday Reporting,Workday Integration,Birt,Technical,learning,accounting,US Payroll","Looking for Workday Techno-Functional candidates with 4+ years' experience across modules like Studio, Core Integrations, Benefits, US Payroll, or Learning etc. Workday certification and AI experience are preferred. Opportunity with a foreign MNCCurrent company PF deduction and fulltime employment education fulltime",Hybrid - India,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,24 Days Ago,2026-07-27T12:38:26.942Z,1785155906942,jp,1,11,,false,,,,,,,false,,,10:08 PM,https://www.naukri.com/job-listings-workday-developer-professional-connect-india-5-to-10-years-270726028974,professional-connect-jobs-careers-1371982,,,,1082,false,true,true,.,false,.,,true,,,https://img.naukimg.com/logo_images/groups/v1/977270.gif
969,270726028969,User Experience (UX) Engineer (RAN),TEOCO,4632839,1933584,0,"Ui/Ux,Figma,UX Design,Ai Techniques,Artificial Intelligence,UI,UX,UI","Location: Kolkata or Gurgaon . Full time permamnent position <br><br>This is a junior-to-mid role,not entry-level the holder should already understand how a design system functions<br><br>Proficient in Figma (or strong,transferable equivalent experience)","Hybrid - Kolkata, Gurugram",Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,24 Days Ago,2026-07-27T12:38:15.692Z,1785155895692,jp,1,,,false,,,,,,,false,,,10:08 PM,https://www.naukri.com/job-listings-user-experience-ux-engineer-ran-teoco-kolkata-gurugram-2-to-5-years-270726028969,teoco-jobs-careers-120065,https://www.ambitionbox.com/reviews/teoco-software-pvt-dot-ltd-dot-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,224,3.9,1071,false,true,,,,,13181,true,,,https://img.naukimg.com/logo_images/groups/v1/4632839.gif
969,270726028915,Senior Analyst / Assistant Manager - US Accounting,Qualicentric Ites,8865309,124426858,0,"US GAAP Accounting,Team Handling,US GAAP,Xero,US Accounting,Quick Books,Client Handling,GAAP Accounting","Perform ad hoc financial analysis and research as required<br><br> Bachelors degree in Accounting,Finance,or a related field<br><br>Prepare and post journal entries,accruals,and other closing adjustments as required<br><br>Support audit,tax,and compliance-related activities by preparing required schedules and documentation<br><br>Qualifications & Experience Required <br><br>Preferred",Noida,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,24 Days Ago,2026-07-27T12:37:11.588Z,1785155831588,jp,1,2,,false,,,,,,,false,,,10:07 PM,https://www.naukri.com/job-listings-senior-analyst-assistant-manager-us-accounting-qualicentric-ites-noida-3-to-8-years-270726028915,qualicentric-ites-jobs-careers-123785381,https://www.ambitionbox.com/reviews/qualicentric-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,25,3.6,1034,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/8865309.gif
969,270726028896,Sourcing Manager/Corporate Communication Manager,TELUS Digital,1057820,5468852,0,"Recruitment Marketing,Corporate Communication,Strategic Brand Management,Corporate Branding,Employer Branding,Internal Communication,Sourcing,Business Development","<br /><p> </p><p><strong>Sourcing Manager</strong></p><p>Location: Noida</p><p>Department: Talent Acquisition</p><p>Reporting To: Head  Talent Acquisition</p><p>Experience: 812 Years</p><p>Industry: International BPO / BPM / Customer Experience</p><p>Employment Type: Full-Time</p><br /><p><strong>About the Role</strong></p><p>We are seeking an experienced and innovative Talent Attraction & Sourcing Manager to lead our talent attraction strategy for large-scale frontline hiring across International BPO operations. The role is responsible for building sustainable sourcing channels, strengthening employer branding, reducing dependency on traditional sourcing methods, and creating continuous talent pipelines through digital, social, campus, and community initiatives.</p><br /><p><strong>Strategic Talent Attraction</strong></p><ul><li>Develop and execute talent attraction strategy aligned to business hiring plans.</li><li>Build long-term sourcing channels for frontline hiring.</li><li>Reduce dependency on job portals and recruitment vendors.</li><li>Identify new sourcing avenues through colleges, communities, and digital platforms.</li><li>Monitor market trends and competitor hiring practices.</li></ul><br /><p><strong>Employer Branding & Recruitment Marketing</strong></p><ul><li>Lead employer branding initiatives across digital and offline channels.</li><li>Create recruitment campaigns, employee stories, videos, blogs, and social media content.</li><li>Partner with Marketing and Communications to strengthen employer branding.</li></ul><br /><p><strong>Digital & Social Media Recruitment</strong></p><ul><li>Manage recruitment campaigns across LinkedIn, Facebook, Instagram, YouTube, WhatsApp Communities, Telegram, and emerging platforms.</li><li>Drive digital hiring campaigns and measure campaign ROI.</li></ul><br /><p><strong>Campus & Community Hiring</strong></p><ul><li>Develop partnerships with colleges, universities, NGOs, and skill institutes.</li><li>Lead campus hiring, job fairs, walk-in drives, and community recruitment events.</li></ul><br /><p><strong>Candidate Relationship Management</strong></p><ul><li>Build and maintain talent communities and candidate databases.</li><li>Drive referral programs and candidate engagement initiatives.</li><li>Ensure an exceptional candidate experience.</li></ul><br /><p><strong>Recruitment Analytics & Continuous Improvement</strong></p><ul><li>Track sourcing KPIs, campaign effectiveness, conversion ratios, and cost per hire.</li><li>Present dashboards and recommendations to leadership.</li><li>Drive sourcing innovation through automation and AI tools.</li></ul><br /><p><strong>Stakeholder Management</strong></p><ul><li>Partner with Talent Acquisition, Operations, HR, Marketing, and external partners.</li><li>Manage relationships with educational institutions and recruitment partners.</li></ul><br /><p><strong>Qualifications</strong></p><ul><li>Bachelor's degree in any discipline.</li><li>MBA/PGDM in HR or Marketing preferred.</li><li>812 years of experience in Talent Acquisition, Sourcing, Recruitment Marketing, or Employer Branding.</li><li>Experience in International BPO or other high-volume hiring industries preferred.</li></ul><br /><p><strong>Key Performance Indicators (KPIs)</strong></p><ul><li>Talent Pipeline Readiness</li><li>Source-to-Hire Conversion</li><li>Reduction in Vendor Dependency</li><li>Social Media Hiring Contribution</li><li>Employer Branding Reach</li><li>Campus Hiring Conversion</li><li>Referral Hiring Contribution</li><li>Recruitment Event Success Rate</li><li>Cost per Hire Reduction</li><li>Time-to-Source</li><li>Candidate Experience Score</li><li>Stakeholder Satisfaction</li></ul><br /><p>Mandatory Experience - Digital & social media recruitment, previous experience with media firm (Desirable)</p><br /><br /><p>Interested candidates can mail their CV - prabhjot.kaur@telusinternational.com</p>","Noida, Greater Noida",15-25 Lacs PA,INR,1500000,2500000,false,0,,,8-12 Yrs,8,12,24 Days Ago,2026-07-27T12:36:48.202Z,1785155808202,jp,1,,,false,,,,,,,false,,,10:06 PM,https://www.naukri.com/job-listings-sourcing-manager-corporate-communication-manager-telus-digital-noida-greater-noida-8-to-12-years-270726028896,morneau-shepell-jobs-careers-1472170,https://www.ambitionbox.com/reviews/morneau-shepell-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,110,3.8,1040,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/1057820.gif
